"lrp","lat","lon","type","name","district"
"Z6022_LRP008e","24.1769716","89.0797771","Culvert","Box culvert","NT"
"R570_LRP013","25.9079167","88.8694438","KmPost","Nilphamari 3 km","NP"
"R570_LRP014","25.9163333","88.8658333","KmPost","Nilphamari 2 km","NP"
"R570_LRP011","25.8904163","88.8693604","KmPost","Nilphamari 5 km","NP"
"R570_LRP012","25.8990552","88.8707771","KmPost","Nilphamari 4 km","NP"
"Z1439_LRP023a","22.1981108","91.1228327","Culvert","Box culvert","NO"
"R570_LRP015","25.9241938","88.8614444","KmPost","Nilphamari 1 km","NP"
"R570_LRP016","25.930666","88.855","KmPost","Km post missing","NP"
"Z7553_LRP015","22.8210827","89.1676382","KmPost","Betgram 17 km","JS"
"Z7553_LRP016","22.8202771","89.1767216","KmPost","Betgram 16 km","JS"
"Z7553_LRP013","22.8314993","89.1576389","KmPost","Betgram 19 km","JS"
"Z7553_LRP014","22.8246938","89.1602778","KmPost","Betgram 18 km","ST"
"Z7553_LRP019","22.8306382","89.1928886","KmPost","Betgram 13 km","JS"
"R570_LRP010","25.8817493","88.8683049","KmPost","Nilphamari 6 km","NP"
"Z7553_LRP017","22.8235827","89.1836663","KmPost","Betgram 15 km","JS"
"Z7553_LRP018","22.8322771","89.1861108","KmPost","Betgram 14 km","JS"
"Z1130_LRP001b","21.6493886","92.0816938","Culvert","Box Culvert","CB"
"Z1130_LRP001c","21.6467774","92.0835552","Culvert","Pipe Culvert","CB"
"Z1130_LRP001a","21.6513333","92.0800827","Culvert","Box Culvert","CB"
"R720_LRP024c","23.3219438","89.4954441","Culvert","Box culvert","MG"
"Z7553_LRP011","22.8442774","89.1552222","KmPost","Betgram 21 km","JS"
"R310_LRP036c","23.9803327","90.7284993","Culvert","Box Culvert","NS"
"Z7553_LRP012","22.8363886","89.1509722","KmPost","Betgram 20 km","JS"
"R720_LRP024d","23.3201382","89.4931941","Culvert","Box culvert","MG"
"R310_LRP036d","23.9802493","90.7302216","Culvert","Box Culvert","NS"
"R720_LRP024a","23.325416","89.4948052","Culvert","Box culvert","MG"
"R310_LRP036a","23.9807771","90.7264993","Culvert","Box Culvert","NS"
"R720_LRP024b","23.3242216","89.4949997","Culvert","Box culvert","MG"
"Z7553_LRP010","22.8521944","89.1580278","KmPost","Betgram 22 km","JS"
"R310_LRP036b","23.9806104","90.7264716","Culvert","Box Culvert","NS"
"Z5509_LRP001b","25.2707493","89.0197493","Culvert","Pipe Culvert","DJ"
"Z5509_LRP001c","25.2699993","89.0210827","Culvert","Pipe Culvert","DJ"
"Z5509_LRP001a","25.2710827","89.0175827","Culvert","Box culvert","DJ"
"Z6022_LRP007a","24.1631111","89.0730827","RailRoadCrossing","Ishwardi Dhaka Rail","NT"
"Z6022_LRP007b","24.1654444","89.0737216","Culvert","Box Culvert","NT"
"N5_LRP235a","24.9672771","89.3616944","Culvert","Pipe culvert","BO"
"N5_LRP233a","24.9539722","89.35225","Bridge","Start of Bridge","BO"
"Z5019_LRP001b","25.7647778","89.2516389","Culvert","Slab culvert","RP"
"N5_LRP233b","24.9545833","89.3525833","Bridge","End of Bridge","BO"
"Z5019_LRP001c","25.7697216","89.2491663","Culvert","Pipe culvert","RP"
"Z7553_LRP026","22.8431941","89.2454441","KmPost","Betgram 6 km","JS"
"Z7553_LRP027","22.8432774","89.2543611","KmPost","Betgram 5 km","JS"
"Z7553_LRP024","22.841333","89.2288604","KmPost","Betgram 8 km","JS"
"Z7553_LRP025","22.8420552","89.2378886","KmPost","Betgram 7 km","JS"
"Z1130_LRP004a","21.6367497","92.1054444","Others","Start of earthen road","CB"
"Z7553_LRP028","22.8427774","89.2611111","KmPost / KmPost","Betgram 4 km/ Start of Khulna road Division / Betgram 4 km/ Start of Khulna road Division","KL"
"Z7553_LRP029","22.837833","89.26475","KmPost","Betgram 3 km","KL"
"Z5019_LRP001a","25.7641389","89.2525833","Turnoff,Left","Turn Off Left","RP"
"Z5851_LRP015a","25.3921386","89.1169438","Culvert","Box Culvert","DJ"
"Z5851_LRP015b","25.3875552","89.1176938","Culvert","Box Culvert","DJ"
"R720_LRP025a","23.3154722","89.4863886","Culvert","Box culvert","MG"
"Z7553_LRP022","22.832524719374998","89.21735335","KmPost","Betgram 10 km","JS"
"Z7553_LRP023","22.8363608","89.2246382","KmPost","Betgram 9 km","JS"
"Z1081_LRP019a","22.9696382","91.4758327","Culvert","box culvert","FN"
"Z7553_LRP020","22.8312493","89.2019167","KmPost","Betgram 12 km","JS"
"Z7553_LRP021","22.8293049","89.2106944","KmPost","Betgram 11 km","JS"
"Z5509_LRP002a","25.2678882","89.0236104","Culvert","Box culvert","DJ"
"Z7551_LRP016a","23.0879163","89.1133333","SideRoad,Left","Z7619, Modanpur to Trimohoni road","JS"
"Z6022_LRP006a","24.1572222","89.0685549","Culvert","Box Culvert","NT"
"Z6022_LRP006b","24.1608333","89.0728327","Culvert","Box Culvert","NT"
"N604_LRP008a","24.0310827","89.226666","Culvert","Box Culvert","PB"
"N5_LRP232a","24.9501667","89.3494441","SideRoad,Left","Left Z 5505","BO"
"Z1439_LRP025a","22.1981663","91.1013889","Culvert","Box culvert","NO"
"Z1130_LRP003a","21.6383608","92.0988886","Bridge","Bridge start","CB"
"Z5019_LRP002a","25.7735827","89.2453052","Culvert","Box culvert","RP"
"R720_LRP026a","23.3154722","89.4840552","Culvert","Box culvert","MG"
"Z7553_LRP030","22.8323604","89.2685271","KmPost","Info missing","KL"
"Z1130_LRP003b","21.6383052","92.0990274","Bridge","Bridge end","CB"
"Z1049_LRP002d","23.3364163","91.1464441","RailRoadCrossing","Rail road crossing at Bagmara","CM"
"Z1049_LRP002b","23.3391941","91.1454441","Bridge","End Bridge (Under coast)","CM"
"Z1081_LRP018a","22.9811104","91.4736382","Culvert","Box culvert","FN"
"Z1049_LRP002c","23.3389441","91.1464441","CrossRoad","R141","CM"
"Z1081_LRP018b","22.9776938","91.4743604","Culvert","Box culvert","FN"
"Z7553_LRP032","22.8242771","89.270666","KmPost","Infor.misisng","KL"
"Z1049_LRP002a","23.3392774","91.1451386","Bridge","Start Bridge over Dokatia bridge","CM"
"Z7551_LRP015b","23.0863052","89.119916","Culvert","Box Culvert","JS"
"Z5509_LRP003b","25.2594167","89.0381941","Culvert","Masonry Culvert","JP"
"Z7551_LRP015a","23.0868886","89.1242493","Culvert","Box Culvert","JS"
"Z5509_LRP003a","25.2618611","89.0313327","Culvert","Box culvert","JP"
"Z6022_LRP005a","24.1464163","89.0650278","Culvert","Box Culvert","PB"
"N604_LRP007a","24.0246382","89.2310827","Culvert","Box Culvert","PB"
"Z6022_LRP005b","24.152","89.0665278","Culvert","R.C.C Culvert","NT"
"N604_LRP007b","24.0247216","89.2309993","Culvert","Box Culvert","PB"
"Z3708_LRP004","25.1724993","90.6196938","KmPost","Km post missing","NK"
"Z8603_LRP008a","23.0971108","90.1875552","Bridge","Sart of Bridge","MD"
"Z3708_LRP005","25.1754716","90.61275","KmPost","Km post missing","MM"
"Z8603_LRP008b","23.0969163","90.1875274","Bridge","End of Bridge","MD"
"Z3708_LRP002","25.1717493","90.6378608","KmPost","Km post missing","NK"
"Z3708_LRP003","25.1717771","90.6278049","KmPost","Km post missing","NK"
"R310_LRP033d","23.9843886","90.7031389","Bridge","Start of Bridge","NS"
"R310_LRP033e","23.9844163","90.7034444","Bridge","End of Bridge","NS"
"R310_LRP033b","23.9851108","90.6984719","Culvert","Box Culvert","NS"
"R310_LRP033c","23.9846941","90.7003611","Culvert","Box Culvert","NS"
"Z8603_LRP008e","23.0896386","90.1866386","Bridge","End of Bridge","MD"
"R310_LRP033a","23.9856941","90.6953886","Culvert","Box Culvert","NS"
"Z8603_LRP008c","23.0909163","90.1869997","Culvert","Box Culvert","MD"
"Z8603_LRP008d","23.0896941","90.1868052","Bridge","Start of Bridge","MD"
"Z7551_LRP018c","23.0986386","89.1005833","Culvert","Box Culvert","JS"
"Z7551_LRP018d","23.0986663","89.1","RailRoadCrossing","Jessore Benapole Rail track","JS"
"Z1049_LRP009a","23.2979719","91.1760271","Culvert","Box culvert","CM"
"Z7551_LRP018a","23.0974163","89.1019167","Culvert","Box Culvert","JS"
"Z1049_LRP009b","23.2926941","91.1799438","CrossRoad","Z 1046, Left to Suschi Right to Harishchar","CM"
"Z7551_LRP018b","23.0977219","89.1016667","SideRoad,Right","Mobarokpur more Jhikorgachha","JS"
"Z8209_LRP009","23.670666","90.0440274","KmPost","Km post missing","DH"
"Z8603_LRP007a","23.1064167","90.1885274","Bridge","Start of Bridge","MD"
"R310_LRP032c","23.9863052","90.6921941","Culvert","Box Culvert","NS"
"R310_LRP032d","23.986083","90.6934719","Culvert","Box Culvert","NS"
"R310_LRP032a","23.9876108","90.6890274","Culvert","Box Culvert","NS"
"R310_LRP032b","23.9864163","90.691583","Culvert","Box Culvert","NS"
"Z5851_LRP010a","25.4175271","89.0867219","Culvert","Box Culvert","DJ"
"Z3708_LRP001","25.1735549","90.6467219","KmPost","Km post missing","NK"
"Z8603_LRP007b","23.1061111","90.1884719","Bridge","End of Bridge","MD"
"Z8603_LRP007c","23.1020833","90.187833","CrossRoad","N8 Cross road","MD"
"Z8209_LRP005","23.6474163","90.0462219","KmPost","Km post missing","DH"
"Z8209_LRP006","23.64674472745098","90.03946484117647","KmPost","Km post missing","DH"
"Z8209_LRP007","23.6576111","90.0377219","KmPost","Km post missing","DH"
"Z8209_LRP008","23.6655","90.0381386","KmPost","Km post missing","DH"
"Z8209_LRP001","23.6345552","90.0683049","KmPost","Kartikpur bazar 1 km","DH"
"Z8209_LRP002","23.6369163","90.0593889","KmPost","Km post broken","DH"
"Z8209_LRP003","23.6405552","90.0520833","KmPost","Kartikpurbazar 3 km","DH"
"Z8209_LRP004","23.6414719","90.0442774","KmPost","Km post missing","DH"
"R720_LRP020a","23.3469441","89.5116667","Culvert","Box culvert","MG"
"R720_LRP020b","23.3454719","89.5041389","Culvert","Box culvert","MG"
"Z8209_LRP010","23.6797771","90.0455274","KmPost","Km post missing","DH"
"R310_LRP035d","23.9815549","90.721666","Culvert","Box Culvert","NS"
"Z8209_LRP011","23.687833","90.0479163","KmPost","Km post missing","DH"
"Z5851_LRP011a","25.4148333","89.095583","Culvert","Box Culvert","DJ"
"R310_LRP035b","23.9824993","90.7146111","Culvert","Box Culvert","NS"
"R720_LRP021a","23.3394997","89.4972219","Culvert","Sluice ghate","MG"
"R310_LRP035c","23.9823882","90.7166111","Culvert","Box Culvert","NS"
"Z8603_LRP006a","23.1156944","90.1868886","Bridge","Start of Bridge","MD"
"R310_LRP035a","23.9825271","90.7134444","Culvert","Box Culvert","NS"
"Z8603_LRP006b","23.1155278","90.1869441","Bridge","End of Bridge","MD"
"Z8209_LRP016","23.7314438","90.0435274","KmPost","Dohar 16 km","MK"
"Z8209_LRP017","23.7378052","90.0393886","KmPost","Dohar 17 km","MK"
"Z8209_LRP018","23.7452774","90.0386108","KmPost","Dohar 18 km","MK"
"Z8209_LRP019","23.7479719","90.0293049","KmPost","Dohar 19 km","MK"
"Z8209_LRP012","23.6972497","90.0486108","KmPost","Km post missing","DH"
"Z1049_LRP007a","23.3105278","91.1649722","Culvert","Box culvert","CM"
"Z8209_LRP013","23.7078611","90.0501944","KmPost","Km post missing","DH"
"Z8209_LRP014","23.7116944","90.0500278","KmPost","Km post missing","DH"
"Z8209_LRP015","23.7230827","90.0454441","KmPost","Dohar 15 km","MK"
"Z1439_LRP021a","22.1984441","91.1404441","Culvert","Box culvert","NO"
"Z8209_LRP020","23.7516667","90.0232216","KmPost","Dohar 20 km","MK"
"Z6022_LRP009a","24.1813327","89.0808604","Culvert","Box culvert","NT"
"Z8209_LRP021","23.7568056","90.0196382","KmPost","Dohar 21 km","MK"
"Z8209_LRP022","23.7663889","90.018666","KmPost","Dohar 22 km","MK"
"R310_LRP034a","23.9826104","90.7096944","Culvert","Box Culvert  ","NS"
"R720_LRP022a","23.337833","89.4949441","Culvert","Box culvert","MG"
"Z8603_LRP005a","23.1216938","90.1849997","Culvert","Box Culvert","MD"
"Z8209_LRP023","23.7702216","90.0176104","KmPost","Dohar 23 km","MK"
"Z1049_LRP006a","23.3118611","91.1642222","Bridge","Box culvert","CM"
"Z6856_LRP022a","24.6299993","88.8179993","Culvert","Pipe Culvert","RS"
"Z5409_LRP019b","24.2272216","89.7019444","Turnoff,Left","Trun off Left","SR"
"Z8603_LRP016b","23.0439163","90.15925","Bridge","Start of bridge","BS"
"Z8603_LRP016c","23.0437219","90.15925","Bridge","End of Bridge","BS"
"Z5409_LRP019a","24.2283327","89.6997219","Culvert","Box Culvert","SR"
"Z8603_LRP016a","23.0451108","90.1591667","Bridge","Pipe Culvert","BS"
"Z6022_LRP012a","24.2061111","89.0926386","Culvert","Box Culvert","NT"
"Z6022_LRP012b","24.2083333","89.092333","Culvert","Box Culvert","NT"
"N207_LRP066a","24.6095556","91.6780271","Culvert","Box Culvert","HA"
"Z5704_LRP006b","26.0977497","88.9186382","Culvert","Box Culvert","NP"
"Z5704_LRP006a","26.0986108","88.9167216","Culvert","Box Culvert","NP"
"Z7551_LRP009a","23.059","89.1724438","Culvert","Box Culvert","JS"
"Z5555_LRPSa","25.3306104","89.5500833","SideRoad,Right","Right Z 5552","GB"
"Z5555_LRPSb","25.32811677","89.55916360652631","Culvert","Pipe Drain","GB"
"Z8603_LRP015a","23.0543056","90.1595833","Culvert","Pipe Culvert","BS"
"Z5409_LRP018a","24.2337497","89.6979997","SideRoad,Right","Z 5410 Enayelpur Shahajadpur road","SR"
"Z5409_LRP018b","24.2305549","89.6971386","Turnoff,Left","Left turn left","SR"
"Z5409_LRP018c","24.2305549","89.6977497","Turnoff,Right","Trun off right","SR"
"Z6022_LRP011a","24.1968608","89.0863608","Culvert","Box Culvert","NT"
"Z8201_LRPSa","23.7206104","90.377166","Bridge","Bridge start","DH"
"Z8201_LRPSb","23.720166","90.3769716","Bridge","Bridge end","DH"
"Z6856_LRP023a","24.622916","88.8201382","Culvert","Slab culvert","RS"
"Z8603_LRP014b","23.0621944","90.1635278","Culvert","Pipe Culvert","BS"
"Z8603_LRP014a","23.0640833","90.1637222","Culvert","Pipe Culvert","BS"
"Z6856_LRP024a","24.6156667","88.8216104","Culvert","Box culvert","RS"
"Z5704_LRP004a","26.1071111","88.8949719","Culvert","Box Culvert","NP"
"Z6856_LRP025d","24.6109167","88.8224438","Culvert","Slab Culvert","RS"
"Z8603_LRP013c","23.0730549","90.166916","Culvert","Box Culvert","MD"
"Z6856_LRP025e","24.6099722","88.8223049","Culvert","Slab Culvert","RS"
"Z8603_LRP013d","23.070416","90.167166","Bridge","Start of Bridge","MD"
"Z6856_LRP025f","24.6091111","88.8223049","Culvert","Slab Culvert","RS"
"Z8603_LRP013a","23.0732216","90.1673882","Culvert","Box Culvert","MD"
"Z6856_LRP025g","24.6070556","88.8220549","Culvert","Pipe Culvert","RS"
"Z8603_LRP013b","23.0730827","90.167416","Turnoff,Right","Turn off Right","MD"
"Z5851_LRP020a","25.3506944","89.1351941","Culvert","Box Culvert","DJ"
"Z5851_LRP020b","25.3488608","89.136083","Culvert","Box Culvert","DJ"
"Z7008_LRP034b","23.5590833","89.4949441","Bridge","Baily Bridge End","MG"
"Z7008_LRP034a","23.5591667","89.4949163","Bridge","Baily bridge Start","MG"
"Z8603_LRP013g","23.0686104","90.1655","Culvert","Sluice gate","MD"
"Z6856_LRP025a","24.6126111","88.8209716","Bridge","Bridge start","RS"
"Z6856_LRP025b","24.6124167","88.820916","Bridge","Bridge end","RS"
"Z8603_LRP013e","23.0702493","90.1670271","Bridge","End of Bridge","MD"
"Z6856_LRP025c","24.6118333","88.8214716","Culvert","Box Culvert","RS"
"Z8603_LRP013f","23.069845976953125","90.16665129023437","Others / Others","Start Borisal RHD / Start Borisal RHD","MD"
"Z5704_LRP003a","26.1051944","88.8886386","Culvert","Box Culvert","NP"
"N712_LRP001","23.5494719","89.1842497","KmPost","Km post missing","JN"
"N712_LRP004","23.5416108","89.1654722","KmPost","Km post missing","JN"
"N712_LRP005","23.533583","89.1702493","KmPost","Km post missing","JN"
"N712_LRP002","23.5533056","89.1757771","KmPost","Chuadaga 37 km Kustia 47 km","JN"
"N712_LRP003","23.5491941","89.1680549","KmPost","Km post missing","JN"
"Z8603_LRP012b","23.0816382","90.168666","Culvert","End of Box Culvert","MD"
"Z8603_LRP012c","23.078666","90.1682771","Culvert","Conceal Culvert","MD"
"N207_LRP062a","24.576666","91.6888886","Culvert","Box Culvert","MB"
"R720_LRP027a","23.3088889","89.4801104","Culvert","Box culvert","MG"
"Z8603_LRP012a","23.0817493","90.1686382","Culvert","Start of Box Culvert","MD"
"Z6022_LRP016a","24.2377774","89.0962774","Culvert","Box Culvert","NT"
"N205_LRP001","24.8759993","91.8608333","KmPost","Km post missing","SL"
"N205_LRP002","24.884333","91.8642778","KmPost","Km post missing","SL"
"Z8603_LRP011a","23.0906386","90.1698882","Culvert","Conceal Culvert","MD"
"N207_LRP063a","24.5837774","91.6868052","Bridge","Bridge start","MB"
"Z8603_LRP011b","23.0886386","90.1687771","Culvert","Conceal Culvert","MD"
"Z8053_LRPSa","22.3915552","90.5873052","Culvert","Box culvert","PT"
"N207_LRP063b","24.5838608","91.6867774","Bridge","Bridge end","MB"
"N712_LRP006","23.525187846428572","89.17005682857143","KmPost","Info missing","JN"
"Z1049_LRP012a","23.2773327","91.191083","Culvert","Box culvert","CM"
"Z6022_LRP015b","24.2289716","89.0950274","Bridge","Bridge end","NT"
"Z6022_LRP015c","24.2302493","89.094833","Others","Bituminous road start","NT"
"Z6022_LRP015d","24.2317216","89.0946663","Culvert","Box Culvert","NT"
"Z6022_LRP015e","24.2327216","89.0946386","Culvert","Box Culvert","NT"
"Z6022_LRP015a","24.2285827","89.0951663","Bridge","Bridge start","NT"
"Z5704_LRP001a","26.1036389","88.8732493","Bridge","Bridge start","NP"
"Z5704_LRP001b","26.1036389","88.8734438","Bridge","Bridge end","NP"
"Z8716_LRPS","22.6511111","90.1869441","Others","Start of road from R870 at College more,Jhalokati.","JK"
"Z5858_LRPE","25.6032222","88.9222216","Others","End at Golabari more and meet with Z5857,Parbatipur","DJ"
"N207_LRP064a","24.5918052","91.6817216","Bridge","Bridge start","MB"
"N207_LRP064b","24.5926663","91.6815827","Bridge","Bridge end","MB"
"Z8603_LRP010a","23.0918886","90.1758882","Bridge","Start of Bridge","MD"
"N207_LRP064c","24.5977497","91.6809716","Culvert","Box Culvert","HA"
"Z6022_LRP014a","24.2243049","89.094833","Culvert","R.C.C  Culvert","NT"
"Z6022_LRP014b","24.2261104","89.0953886","Others","Earth road start","NT"
"R720_LRP029a","23.2864997","89.4769438","Culvert","Box culvert","MG"
"Z8603_LRP010b","23.0918886","90.1757771","Bridge","End of Bridge","MD"
"Z1439_LRP029a","22.1733049","91.0929997","Culvert","Box culvert","NO"
"Z8023_LRP001","23.286333","89.7996941","KmPost","Km Post Missing","GG"
"Z6856_LRP021a","24.6380274","88.8127222","Bridge","R c c Bridge start","RS"
"Z8023_LRP002","23.2870274","89.7905552","KmPost","Km Post Missing","GG"
"Z5858_LRPS","25.5972497","88.9231382","Others","Start from Z5857 at Rosulpur more,Parbatipur.","DJ"
"Z6856_LRP021b","24.6378052","88.813","Bridge","R c c Bridge end","RS"
"Z1049_LRP010a","23.2884997","91.1832771","Culvert","Box culvert","CM"
"Z8023_LRP005","23.2789438","89.7706382","KmPost","Km Post Missing","GG"
"Z8023_LRP006","23.2802771","89.7617778","KmPost","Km Post Missing","GG"
"Z8023_LRP003","23.2865552","89.7849441","KmPost","Inf missing","GG"
"Z8023_LRP004","23.2841663","89.7763882","KmPost","Km Post Missing","GG"
"Z6022_LRP013a","24.2116389","89.0917219","Bridge","Bridge start","NT"
"Z6022_LRP013b","24.2116944","89.0917497","Bridge","Bridge end","NT"
"Z6022_LRP013c","24.2171938","89.0933052","Culvert","Box Culvert","NT"
"Z3024_LRP017a","24.1757216","90.3707771","Culvert","Box culvert","GZ"
"R711_LRPSa","23.7614167","89.6052778","Culvert","Box Culvert","RB"
"N1_LRP141a","23.0688604","91.3607222","Others / Others","Start of Feni road Division / Start of Feni road Division","CM"
"N1_LRP141b","23.0636944","91.3616389","Culvert","Box Culvert","FN"
"N1_LRP142a","23.0614722","91.3616667","SideRoad,Right","Road to Karerhat (Z1031)","FN"
"Z1052_LRP022","23.390833","91.0697771","KmPost","Barura 3 km","CM"
"Z1052_LRP023","23.3849441","91.06525","KmPost","Barura 2 km","CM"
"Z1052_LRP020","23.3968052","91.0861108","KmPost","Barura 5 km","CM"
"Z1052_LRP021","23.393333","91.0778882","KmPost","Barura 4 km","CM"
"Z3024_LRP016a","24.1671104","90.3687493","Others","Start Bituminous road","GZ"
"N1_LRP143a","23.0479441","91.3651389","CrossRoad","Z1031","FN"
"Z8716_LRPE","22.7465552","90.0996108","Others","End of road at Swarupkati meet with Z8033.","PR"
"Z1052_LRP024","23.377916","91.0628333","KmPost","Barura 1 km","CM"
